Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   1     2     1     3     2  1.930841E-01  2.376313E-01  2.406059E-01  3.122105E-01  2.471508E-01  3.119796E-01  3.380155E-01  4.573223E-01
   1     2     1     3     3  1.861183E-01  2.347553E-01  2.303615E-01  3.078880E-01  2.399449E-01  3.130962E-01  3.256719E-01  4.595908E-01
   1     2     1     3     4  1.840613E-01  2.366677E-01  2.273441E-01  3.108404E-01  2.375120E-01  3.164749E-01  3.216277E-01  4.658511E-01
   1     2     1     3     5  1.827939E-01  2.386138E-01  2.255153E-01  3.138468E-01  2.357499E-01  3.191033E-01  3.188244E-01  4.707482E-01
   1     2     1     3     6  1.816736E-01  2.401761E-01  2.239482E-01  3.162858E-01  2.341452E-01  3.210613E-01  3.163822E-01  4.744198E-01
   1     2     1     3     7  1.805879E-01  2.414078E-01  2.224714E-01  3.182288E-01  2.326445E-01  3.225561E-01  3.141832E-01  4.772365E-01
   1     2     1     3     8  1.795275E-01  2.423933E-01  2.210601E-01  3.197970E-01  2.312535E-01  3.237306E-01  3.122092E-01  4.794576E-01
   1     2     1     3     9  1.785008E-01  2.431968E-01  2.197167E-01  3.210852E-01  2.299759E-01  3.246770E-01  3.104467E-01  4.812525E-01
   1     2     1     4     1  2.490109E-01  3.191559E-01  3.434484E-01  4.713882E-01  3.153282E-01  4.003573E-01  4.720044E-01  6.380428E-01
   1     2     1     4     2  1.965325E-01  2.466897E-01  2.445159E-01  3.272052E-01  2.448423E-01  3.148468E-01  3.296942E-01  4.621079E-01
   1     2     1     4     3  1.847646E-01  2.350227E-01  2.266364E-01  3.076522E-01  2.334223E-01  3.097804E-01  3.094263E-01  4.514604E-01
   1     2     1     4     4  1.804405E-01  2.330923E-01  2.203046E-01  3.045340E-01  2.292550E-01  3.112590E-01  3.022707E-01  4.540042E-01
   1     2     1     4     5  1.782644E-01  2.336896E-01  2.171309E-01  3.054189E-01  2.268175E-01  3.135554E-01  2.982136E-01  4.583341E-01
   1     2     1     4     6  1.768292E-01  2.349059E-01  2.150544E-01  3.072849E-01  2.249153E-01  3.156830E-01  2.951451E-01  4.624358E-01
   1     2     1     4     7  1.756862E-01  2.361847E-01  2.134249E-01  3.092701E-01  2.232260E-01  3.174948E-01  2.924880E-01  4.659746E-01
   1     2     1     4     8  1.746738E-01  2.373673E-01  2.120037E-01  3.111246E-01  2.216528E-01  3.190144E-01  2.900601E-01  4.689712E-01
   1     2     1     4     9  1.737284E-01  2.384189E-01  2.106938E-01  3.127888E-01  2.201648E-01  3.202938E-01  2.877976E-01  4.715139E-01
   1     2     1     5     1  2.558316E-01  3.332409E-01  3.561938E-01  5.018281E-01  3.138781E-01  4.044658E-01  4.692389E-01  6.514133E-01
   1     2     1     5     2  2.030221E-01  2.583443E-01  2.544521E-01  3.479619E-01  2.466172E-01  3.204437E-01  3.313358E-01  4.736450E-01
   1     2     1     5     3  1.886740E-01  2.414804E-01  2.319355E-01  3.181441E-01  2.327063E-01  3.107354E-01  3.062890E-01  4.527925E-01
   1     2     1     5     4  1.821453E-01  2.351557E-01  2.222381E-01  3.076132E-01  2.267387E-01  3.091276E-01  2.959700E-01  4.490185E-01
   1     2     1     5     5  1.785448E-01  2.328907E-01  2.169986E-01  3.039126E-01  2.233088E-01  3.098253E-01  2.901893E-01  4.500924E-01
   1     2     1     5     6  1.762754E-01  2.324134E-01  2.137233E-01  3.030972E-01  2.209028E-01  3.112140E-01  2.862315E-01  4.526697E-01
   1     2     1     5     7  1.746722E-01  2.327395E-01  2.114223E-01  3.035592E-01  2.189751E-01  3.127403E-01  2.831302E-01  4.556017E-01
   1     2     1     5     8  1.734275E-01  2.334141E-01  2.096470E-01  3.045779E-01  2.173012E-01  3.142086E-01  2.804864E-01  4.584721E-01
   1     2     1     5     9  1.723883E-01  2.342204E-01  2.081757E-01  3.058146E-01  2.157796E-01  3.155560E-01  2.781177E-01  4.611382E-01
   1     2     1     6     1  2.680638E-01  3.543378E-01  3.790391E-01  5.476571E-01  3.143968E-01  4.112199E-01  4.702613E-01  6.709360E-01
   1     2     1     6     2  2.154381E-01  2.788593E-01  2.746516E-01  3.866659E-01  2.520926E-01  3.313911E-01  3.402599E-01  4.975960E-01
   1     2     1     6     3  1.996163E-01  2.588795E-01  2.485607E-01  3.485772E-01  2.369503E-01  3.183858E-01  3.123122E-01  4.684830E-01
   1     2     1     6     4  1.910528E-01  2.482508E-01  2.352403E-01  3.295813E-01  2.291409E-01  3.127694E-01  2.985856E-01  4.561072E-01
   1     2     1     6     5  1.855085E-01  2.418022E-01  2.268934E-01  3.184856E-01  2.241469E-01  3.100977E-01  2.900644E-01  4.502277E-01
   1     2     1     6     6  1.816079E-01  2.377266E-01  2.211453E-01  3.116375E-01  2.205890E-01  3.089526E-01  2.841208E-01  4.476252E-01
   1     2     1     6     7  1.787209E-01  2.351386E-01  2.169520E-01  3.073502E-01  2.178675E-01  3.086672E-01  2.796499E-01  4.468430E-01
   1     2     1     6     8  1.765023E-01  2.335295E-01  2.137608E-01  3.047013E-01  2.156721E-01  3.088786E-01  2.760936E-01  4.471107E-01
   1     2     1     6     9  1.747428E-01  2.325811E-01  2.112466E-01  3.031361E-01  2.138256E-01  3.093755E-01  2.731385E-01  4.479884E-01
   1     2     1     7     1  2.773039E-01  3.687794E-01  3.964923E-01  5.795654E-01  3.158201E-01  4.160126E-01  4.730426E-01  6.840515E-01
   1     2     1     7     2  2.250699E-01  2.941779E-01  2.909339E-01  4.171666E-01  2.567105E-01  3.396251E-01  3.484730E-01  5.163674E-01
   1     2     1     7     3  2.092463E-01  2.742282E-01  2.639509E-01  3.771145E-01  2.419130E-01  3.264891E-01  3.206366E-01  4.860130E-01
   1     2     1     7     4  2.002269E-01  2.625701E-01  2.494090E-01  3.551115E-01  2.337804E-01  3.196634E-01  3.060652E-01  4.706005E-01
   1     2     1     7     5  1.940333E-01  2.546429E-01  2.397466E-01  3.407296E-01  2.282514E-01  3.154325E-01  2.964666E-01  4.612467E-01
   1     2     1     7     6  1.894101E-01  2.489041E-01  2.327000E-01  3.306004E-01  2.241187E-01  3.126793E-01  2.894543E-01  4.552296E-01
   1     2     1     7     7  1.857938E-01  2.446124E-01  2.272842E-01  3.231774E-01  2.208576E-01  3.108775E-01  2.840169E-01  4.513028E-01
   1     2     1     7     8  1.828783E-01  2.413453E-01  2.229771E-01  3.176129E-01  2.181890E-01  3.097262E-01  2.796286E-01  4.487774E-01
   1     2     1     7     9  1.804762E-01  2.388359E-01  2.194664E-01  3.133887E-01  2.159451E-01  3.090349E-01  2.759800E-01  4.472299E-01
   1     2     1     8     1  2.895519E-01  3.868629E-01  4.199997E-01  6.203765E-01  3.183309E-01  4.220604E-01  4.779702E-01  7.002113E-01
   1     2     1     8     2  2.381144E-01  3.144857E-01  3.137152E-01  4.597439E-01  2.629058E-01  3.501735E-01  3.598963E-01  5.412228E-01
   1     2     1     8     3  2.230411E-01  2.962802E-01  2.868817E-01  4.206328E-01  2.492637E-01  3.384024E-01  3.336050E-01  5.128934E-01
   1     2     1     8     4  2.142100E-01  2.849787E-01  2.719610E-01  3.976375E-01  2.415408E-01  3.316720E-01  3.193746E-01  4.969849E-01
   1     2     1     8     5  2.079204E-01  2.767316E-01  2.616628E-01  3.814852E-01  2.360819E-01  3.269158E-01  3.096169E-01  4.860235E-01
   1     2     1     8     6  2.030382E-01  2.702923E-01  2.538464E-01  3.692182E-01  2.318390E-01  3.232987E-01  3.022020E-01  4.778474E-01
   1     2     1     8     7  1.990632E-01  2.650674E-01  2.475916E-01  3.594758E-01  2.283676E-01  3.204457E-01  2.962413E-01  4.714914E-01
   1     2     1     8     8  1.957273E-01  2.607207E-01  2.424152E-01  3.515103E-01  2.254352E-01  3.181477E-01  2.912771E-01  4.664275E-01
   1     2     1     8     9  1.928682E-01  2.570410E-01  2.380298E-01  3.448642E-01  2.229029E-01  3.162731E-01  2.870402E-01  4.623304E-01
   1     2     1     9     1  2.971222E-01  3.976224E-01  4.347713E-01  6.451781E-01  3.200868E-01  4.256483E-01  4.814323E-01  7.096864E-01
   1     2     1     9     2  2.463486E-01  3.271282E-01  3.285258E-01  4.875526E-01  2.666931E-01  3.564503E-01  3.670348E-01  5.564235E-01
   1     2     1     9     3  2.320689E-01  3.107507E-01  3.024108E-01  4.508367E-01  2.539579E-01  3.460156E-01  3.421381E-01  5.307020E-01
   1     2     1     9     4  2.236818E-01  3.003999E-01  2.878130E-01  4.286978E-01  2.467622E-01  3.399648E-01  3.286457E-01  5.159355E-01
   1     2     1     9     5  2.176485E-01  2.926489E-01  2.776252E-01  4.127056E-01  2.416405E-01  3.355327E-01  3.193148E-01  5.053769E-01
   1     2     1     9     6  2.129081E-01  2.864361E-01  2.697922E-01  4.002247E-01  2.376195E-01  3.320165E-01  3.121448E-01  4.971639E-01
   1     2     1     9     7  2.089985E-01  2.812615E-01  2.634386E-01  3.900449E-01  2.342927E-01  3.291126E-01  3.063111E-01  4.904857E-01
   1     2     1     9     8  2.056739E-01  2.768424E-01  2.581075E-01  3.814987E-01  2.314496E-01  3.266553E-01  3.013924E-01  4.849046E-01
   1     2     1     9     9  2.027860E-01  2.730007E-01  2.535278E-01  3.741759E-01  2.289658E-01  3.245420E-01  2.971433E-01  4.801537E-01
   1     2     2     1     1  2.437492E-01  2.948750E-01  3.267896E-01  3.958669E-01  3.322496E-01  4.159741E-01  4.929731E-01  6.123066E-01
   1     2     2     1     2  1.949340E-01  2.364090E-01  2.516302E-01  3.126669E-01  2.454947E-01  3.108577E-01  3.507361E-01  4.599032E-01
   1     2     2     1     3  1.905008E-01  2.373386E-01  2.465333E-01  3.158960E-01  2.391544E-01  3.126128E-01  3.424671E-01  4.662191E-01
   1     2     2     1     4  1.890813E-01  2.397515E-01  2.446844E-01  3.192660E-01  2.371268E-01  3.162754E-01  3.395549E-01  4.722076E-01
   1     2     2     1     5  1.879553E-01  2.415293E-01  2.431879E-01  3.215802E-01  2.355805E-01  3.189790E-01  3.373622E-01  4.762972E-01
   1     2     2     1     6  1.868618E-01  2.428167E-01  2.418293E-01  3.232202E-01  2.341497E-01  3.209515E-01  3.355192E-01  4.791944E-01
   1     2     2     1     7  1.858061E-01  2.437831E-01  2.406156E-01  3.244379E-01  2.328229E-01  3.224414E-01  3.339834E-01  4.813434E-01
   1     2     2     1     8  1.848109E-01  2.445339E-01  2.395488E-01  3.253761E-01  2.316116E-01  3.236035E-01  3.327170E-01  4.829962E-01
   1     2     2     1     9  1.838871E-01  2.451333E-01  2.386178E-01  3.261202E-01  2.305158E-01  3.245341E-01  3.316770E-01  4.843049E-01
   1     2     2     2     1  2.390804E-01  2.974433E-01  3.216819E-01  4.109809E-01  3.216819E-01  4.109809E-01  4.765919E-01  6.191791E-01
   1     2     2     2     2  1.923212E-01  2.359480E-01  2.424995E-01  3.102218E-01  2.424995E-01  3.102218E-01  3.376462E-01  4.563718E-01
   1     2     2     2     3  1.864833E-01  2.349275E-01  2.350872E-01  3.108862E-01  2.350872E-01  3.108862E-01  3.271746E-01  4.613071E-01
   1     2     2     2     4  1.847890E-01  2.374305E-01  2.327534E-01  3.147164E-01  2.327534E-01  3.147164E-01  3.236050E-01  4.681518E-01
   1     2     2     2     5  1.836104E-01  2.395365E-01  2.310314E-01  3.177056E-01  2.310314E-01  3.177056E-01  3.208882E-01  4.731163E-01
   1     2     2     2     6  1.824646E-01  2.411238E-01  2.294033E-01  3.199291E-01  2.294033E-01  3.199291E-01  3.184459E-01  4.767278E-01
   1     2     2     2     7  1.813058E-01  2.423359E-01  2.278372E-01  3.216253E-01  2.278372E-01  3.216253E-01  3.162503E-01  4.794541E-01
   1     2     2     2     8  1.801572E-01  2.432870E-01  2.263562E-01  3.229582E-01  2.263562E-01  3.229582E-01  3.143033E-01  4.815808E-01
   1     2     2     2     9  1.790424E-01  2.440521E-01  2.249752E-01  3.240321E-01  2.249752E-01  3.240321E-01  3.125899E-01  4.832852E-01
   1     2     2     3     1  2.383880E-01  3.029166E-01  3.221774E-01  4.276818E-01  3.151370E-01  4.089052E-01  4.657379E-01  6.257676E-01
   1     2     2     3     2  1.920687E-01  2.378193E-01  2.394116E-01  3.122173E-01  2.407301E-01  3.103877E-01  3.292699E-01  4.548206E-01
   1     2     2     3     3  1.841125E-01  2.330340E-01  2.284861E-01  3.067453E-01  2.317733E-01  3.088153E-01  3.155482E-01  4.554254E-01
   1     2     2     3     4  1.817800E-01  2.347541E-01  2.252170E-01  3.096273E-01  2.289617E-01  3.123796E-01  3.110704E-01  4.621408E-01
   1     2     2     3     5  1.804762E-01  2.369019E-01  2.232747E-01  3.127929E-01  2.270889E-01  3.155298E-01  3.079831E-01  4.676762E-01
   1     2     2     3     6  1.793588E-01  2.387078E-01  2.216113E-01  3.154123E-01  2.253757E-01  3.179791E-01  3.052250E-01  4.719119E-01
   1     2     2     3     7  1.782562E-01  2.401546E-01  2.200213E-01  3.175156E-01  2.237081E-01  3.198883E-01  3.026565E-01  4.751994E-01
   1     2     2     3     8  1.771454E-01  2.413193E-01  2.184755E-01  3.192197E-01  2.220911E-01  3.214082E-01  3.002749E-01  4.778134E-01
   1     2     2     3     9  1.760364E-01  2.422714E-01  2.169802E-01  3.206227E-01  2.205427E-01  3.226445E-01  2.980847E-01  4.799397E-01
   1     2     2     4     1  2.423837E-01  3.165231E-01  3.312100E-01  4.609243E-01  3.091380E-01  4.093718E-01  4.558399E-01  6.393709E-01
   1     2     2     4     2  1.963776E-01  2.470091E-01  2.443115E-01  3.274802E-01  2.410047E-01  3.141045E-01  3.246845E-01  4.606610E-01
   1     2     2     4     3  1.845419E-01  2.343833E-01  2.264088E-01  3.073609E-01  2.288872E-01  3.067824E-01  3.042628E-01  4.486978E-01
   1     2     2     4     4  1.799859E-01  2.319730E-01  2.199072E-01  3.039465E-01  2.245596E-01  3.081416E-01  2.970001E-01  4.513058E-01
   1     2     2     4     5  1.777263E-01  2.324806E-01  2.166380E-01  3.047819E-01  2.221071E-01  3.107108E-01  2.928540E-01  4.559422E-01
   1     2     2     4     6  1.762779E-01  2.337804E-01  2.144976E-01  3.067027E-01  2.202060E-01  3.131681E-01  2.896778E-01  4.603776E-01
   1     2     2     4     7  1.751367E-01  2.351978E-01  2.128107E-01  3.087765E-01  2.184930E-01  3.152870E-01  2.868868E-01  4.642241E-01
   1     2     2     4     8  1.741197E-01  2.365257E-01  2.113301E-01  3.107247E-01  2.168627E-01  3.170753E-01  2.843024E-01  4.674919E-01
   1     2     2     4     9  1.731570E-01  2.377118E-01  2.099565E-01  3.124772E-01  2.152869E-01  3.185857E-01  2.818667E-01  4.702704E-01
   1     2     2     5     1  2.485252E-01  3.296992E-01  3.431793E-01  4.903958E-01  3.074347E-01  4.119908E-01  4.533537E-01  6.517956E-01
   1     2     2     5     2  2.027474E-01  2.582697E-01  2.542048E-01  3.479496E-01  2.436489E-01  3.198945E-01  3.275072E-01  4.724464E-01
   1     2     2     5     3  1.889476E-01  2.412751E-01  2.321244E-01  3.182070E-01  2.297018E-01  3.084746E-01  3.029530E-01  4.507912E-01
   1     2     2     5     4  1.823828E-01  2.346544E-01  2.223831E-01  3.074645E-01  2.237899E-01  3.067333E-01  2.927739E-01  4.470652E-01
   1     2     2     5     5  1.787010E-01  2.321781E-01  2.170672E-01  3.036208E-01  2.204236E-01  3.075823E-01  2.870257E-01  4.483184E-01
   1     2     2     5     6  1.763793E-01  2.316166E-01  2.137278E-01  3.027518E-01  2.180636E-01  3.091921E-01  2.830454E-01  4.511046E-01
   1     2     2     5     7  1.747473E-01  2.319509E-01  2.113729E-01  3.032198E-01  2.161543E-01  3.109450E-01  2.798876E-01  4.542432E-01
   1     2     2     5     8  1.734838E-01  2.326865E-01  2.095488E-01  3.042773E-01  2.144713E-01  3.126243E-01  2.771656E-01  4.573061E-01
   1     2     2     5     9  1.724271E-01  2.335792E-01  2.080305E-01  3.055683E-01  2.129172E-01  3.141610E-01  2.747048E-01  4.601467E-01
   1     2     2     6     1  2.602267E-01  3.509409E-01  3.651699E-01  5.364721E-01  3.078372E-01  4.177264E-01  4.548170E-01  6.711766E-01
   1     2     2     6     2  2.146300E-01  2.781284E-01  2.739003E-01  3.859981E-01  2.495505E-01  3.308044E-01  3.369874E-01  4.963193E-01
   1     2     2     6     3  1.998273E-01  2.586304E-01  2.487003E-01  3.486271E-01  2.349049E-01  3.166377E-01  3.100288E-01  4.669489E-01
   1     2     2     6     4  1.915679E-01  2.481882E-01  2.355824E-01  3.297701E-01  2.274301E-01  3.110755E-01  2.967096E-01  4.548048E-01
   1     2     2     6     5  1.861095E-01  2.417260E-01  2.272691E-01  3.186384E-01  2.226338E-01  3.085477E-01  2.883756E-01  4.491071E-01
   1     2     2     6     6  1.822109E-01  2.375692E-01  2.214977E-01  3.117141E-01  2.191935E-01  3.075481E-01  2.825151E-01  4.466505E-01
   1     2     2     6     7  1.792920E-01  2.348920E-01  2.172618E-01  3.073550E-01  2.165390E-01  3.074035E-01  2.780712E-01  4.459964E-01
   1     2     2     6     8  1.770297E-01  2.332103E-01  2.140235E-01  3.046525E-01  2.143766E-01  3.077500E-01  2.745096E-01  4.463822E-01
   1     2     2     6     9  1.752246E-01  2.322136E-01  2.114634E-01  3.030541E-01  2.125391E-01  3.083756E-01  2.715297E-01  4.473699E-01
   1     2     2     7     1  2.694084E-01  3.662787E-01  3.822694E-01  5.695480E-01  3.093237E-01  4.223638E-01  4.579340E-01  6.847741E-01
   1     2     2     7     2  2.238678E-01  2.931298E-01  2.897375E-01  4.160727E-01  2.542230E-01  3.389750E-01  3.452454E-01  5.149456E-01
   1     2     2     7     3  2.091643E-01  2.737228E-01  2.638223E-01  3.769283E-01  2.400592E-01  3.248301E-01  3.185393E-01  4.845037E-01
   1     2     2     7     4  2.005983E-01  2.624729E-01  2.496251E-01  3.552815E-01  2.323803E-01  3.181888E-01  3.044899E-01  4.694618E-01
   1     2     2     7     5  1.946144E-01  2.547191E-01  2.400954E-01  3.410115E-01  2.271316E-01  3.141690E-01  2.951607E-01  4.603589E-01
   1     2     2     7     6  1.900848E-01  2.490306E-01  2.330922E-01  3.308947E-01  2.231717E-01  3.115802E-01  2.882923E-01  4.545093E-01
   1     2     2     7     7  1.864991E-01  2.447276E-01  2.276768E-01  3.234427E-01  2.200155E-01  3.099075E-01  2.829298E-01  4.507041E-01
   1     2     2     7     8  1.835786E-01  2.414205E-01  2.233490E-01  3.178339E-01  2.174080E-01  3.088637E-01  2.785763E-01  4.482754E-01
   1     2     2     7     9  1.811514E-01  2.388599E-01  2.198075E-01  3.135625E-01  2.151963E-01  3.082670E-01  2.749383E-01  4.468105E-01
   1     2     2     8     1  2.819042E-01  3.862441E-01  4.056121E-01  6.128993E-01  3.120449E-01  4.286420E-01  4.633330E-01  7.020098E-01
   1     2     2     8     2  2.364665E-01  3.132595E-01  3.119236E-01  4.582352E-01  2.604006E-01  3.494966E-01  3.565829E-01  5.396407E-01
   1     2     2     8     3  2.224764E-01  2.953814E-01  2.862671E-01  4.200172E-01  2.474024E-01  3.367086E-01  3.314595E-01  5.112329E-01
   1     2     2     8     4  2.141878E-01  2.846110E-01  2.718164E-01  3.975612E-01  2.401929E-01  3.302479E-01  3.178237E-01  4.958085E-01
   1     2     2     8     5  2.082052E-01  2.766938E-01  2.617528E-01  3.816830E-01  2.350750E-01  3.257827E-01  3.084034E-01  4.851921E-01
   1     2     2     8     6  2.035063E-01  2.704501E-01  2.540621E-01  3.695579E-01  2.310587E-01  3.223888E-01  3.011920E-01  4.772489E-01
   1     2     2     8     7  1.996414E-01  2.653396E-01  2.478751E-01  3.598872E-01  2.277390E-01  3.197022E-01  2.953586E-01  4.710551E-01
   1     2     2     8     8  1.963696E-01  2.610572E-01  2.427330E-01  3.519539E-01  2.249081E-01  3.175305E-01  2.904751E-01  4.661085E-01
   1     2     2     8     9  1.935446E-01  2.574096E-01  2.383617E-01  3.453165E-01  2.224432E-01  3.157541E-01  2.862895E-01  4.620998E-01
   1     2     2     9     1  2.897823E-01  3.984871E-01  4.204387E-01  6.397832E-01  3.139844E-01  4.325395E-01  4.671039E-01  7.123249E-01
   1     2     2     9     2  2.444702E-01  3.259219E-01  3.263686E-01  4.858825E-01  2.641673E-01  3.558018E-01  3.636419E-01  5.547845E-01
   1     2     2     9     3  2.311844E-01  3.096163E-01  3.014452E-01  4.499206E-01  2.520268E-01  3.442677E-01  3.398859E-01  5.289013E-01
   1     2     2     9     4  2.233523E-01  2.997987E-01  2.873667E-01  4.283798E-01  2.453414E-01  3.384915E-01  3.269992E-01  5.146429E-01
   1     2     2     9     5  2.176540E-01  2.924246E-01  2.774575E-01  4.127334E-01  2.405694E-01  3.343736E-01  3.180242E-01  5.044665E-01
   1     2     2     9     6  2.131276E-01  2.864630E-01  2.697884E-01  4.004595E-01  2.367885E-01  3.311069E-01  3.110785E-01  4.965221E-01
   1     2     2     9     7  2.093588E-01  2.814583E-01  2.635360E-01  3.904084E-01  2.336291E-01  3.283943E-01  3.053931E-01  4.900369E-01
   1     2     2     9     8  2.061280E-01  2.771561E-01  2.582689E-01  3.819440E-01  2.309045E-01  3.260852E-01  3.005763E-01  4.845990E-01
   1     2     2     9     9  2.033027E-01  2.733956E-01  2.537301E-01  3.746730E-01  2.285053E-01  3.240884E-01  2.963987E-01  4.799570E-01
   1     2     3     1     1  2.438530E-01  3.028888E-01  3.207623E-01  3.966531E-01  3.333550E-01  4.353434E-01  4.821850E-01  6.217119E-01
   1     2     3     1     2  1.930841E-01  2.376313E-01  2.471508E-01  3.119796E-01  2.406059E-01  3.122105E-01  3.380155E-01  4.573223E-01
   1     2     3     1     3  1.861183E-01  2.347553E-01  2.399449E-01  3.130962E-01  2.303615E-01  3.078880E-01  3.256719E-01  4.595908E-01
   1     2     3     1     4  1.840613E-01  2.366677E-01  2.375120E-01  3.164749E-01  2.273441E-01  3.108404E-01  3.216277E-01  4.658511E-01
   1     2     3     1     5  1.827939E-01  2.386138E-01  2.357499E-01  3.191033E-01  2.255153E-01  3.138468E-01  3.188244E-01  4.707482E-01
   1     2     3     1     6  1.816736E-01  2.401761E-01  2.341452E-01  3.210613E-01  2.239482E-01  3.162858E-01  3.163822E-01  4.744198E-01
   1     2     3     1     7  1.805879E-01  2.414078E-01  2.326445E-01  3.225561E-01  2.224714E-01  3.182288E-01  3.141832E-01  4.772365E-01
   1     2     3     1     8  1.795275E-01  2.423933E-01  2.312535E-01  3.237306E-01  2.210601E-01  3.197970E-01  3.122092E-01  4.794576E-01
   1     2     3     1     9  1.785008E-01  2.431968E-01  2.299759E-01  3.246770E-01  2.197167E-01  3.210852E-01  3.104467E-01  4.812525E-01
   1     2     3     2     1  2.383880E-01  3.029166E-01  3.151370E-01  4.089052E-01  3.221774E-01  4.276818E-01  4.657379E-01  6.257676E-01
   1     2     3     2     2  1.920687E-01  2.378193E-01  2.407301E-01  3.103877E-01  2.394116E-01  3.122173E-01  3.292699E-01  4.548206E-01
   1     2     3     2     3  1.841125E-01  2.330340E-01  2.317733E-01  3.088153E-01  2.284861E-01  3.067453E-01  3.155482E-01  4.554254E-01
   1     2     3     2     4  1.817800E-01  2.347541E-01  2.289617E-01  3.123796E-01  2.252170E-01  3.096273E-01  3.110704E-01  4.621408E-01
   1     2     3     2     5  1.804762E-01  2.369019E-01  2.270889E-01  3.155298E-01  2.232747E-01  3.127929E-01  3.079831E-01  4.676762E-01
   1     2     3     2     6  1.793588E-01  2.387078E-01  2.253757E-01  3.179791E-01  2.216113E-01  3.154123E-01  3.052250E-01  4.719119E-01
   1     2     3     2     7  1.782562E-01  2.401546E-01  2.237081E-01  3.198883E-01  2.200213E-01  3.175156E-01  3.026565E-01  4.751994E-01
   1     2     3     2     8  1.771454E-01  2.413193E-01  2.220911E-01  3.214082E-01  2.184755E-01  3.192197E-01  3.002749E-01  4.778134E-01
   1     2     3     2     9  1.760364E-01  2.422714E-01  2.205427E-01  3.226445E-01  2.169802E-01  3.206227E-01  2.980847E-01  4.799397E-01
   1     2     3     3     1  2.368884E-01  3.062130E-01  3.150535E-01  4.232973E-01  3.150535E-01  4.232973E-01  4.549829E-01  6.302768E-01
   1     2     3     3     2  1.926072E-01  2.399342E-01  2.389464E-01  3.128826E-01  2.389464E-01  3.128826E-01  3.237201E-01  4.541755E-01
   1     2     3     3     3  1.831342E-01  2.319093E-01  2.270072E-01  3.054225E-01  2.270072E-01  3.054225E-01  3.076047E-01  4.505861E-01
   1     2     3     3     4  1.801613E-01  2.325888E-01  2.233226E-01  3.078260E-01  2.233226E-01  3.078260E-01  3.023934E-01  4.568479E-01
   1     2     3     3     5  1.786998E-01  2.346062E-01  2.212482E-01  3.110066E-01  2.212482E-01  3.110066E-01  2.990592E-01  4.627236E-01
   1     2     3     3     6  1.776009E-01  2.365499E-01  2.195416E-01  3.137667E-01  2.195416E-01  3.137667E-01  2.961505E-01  4.674339E-01
   1     2     3     3     7  1.765695E-01  2.381937E-01  2.179212E-01  3.160294E-01  2.179212E-01  3.160294E-01  2.934082E-01  4.711778E-01
   1     2     3     3     8  1.755320E-01  2.395524E-01  2.163304E-01  3.178828E-01  2.163304E-01  3.178828E-01  2.908038E-01  4.741996E-01
   1     2     3     3     9  1.744785E-01  2.406792E-01  2.147690E-01  3.194186E-01  2.147690E-01  3.194186E-01  2.883464E-01  4.766841E-01
   1     2     3     4     1  2.395633E-01  3.169331E-01  3.229360E-01  4.535202E-01  3.081400E-01  4.205818E-01  4.451630E-01  6.413701E-01
   1     2     3     4     2  1.971066E-01  2.487056E-01  2.444849E-01  3.281502E-01  2.404260E-01  3.169186E-01  3.216464E-01  4.608417E-01
   1     2     3     4     3  1.848980E-01  2.343142E-01  2.264256E-01  3.070422E-01  2.263841E-01  3.046691E-01  3.001650E-01  4.455745E-01
   1     2     3     4     4  1.798836E-01  2.308607E-01  2.196512E-01  3.030611E-01  2.213877E-01  3.047170E-01  2.925004E-01  4.475061E-01
   1     2     3     4     5  1.774003E-01  2.309247E-01  2.162496E-01  3.036964E-01  2.187557E-01  3.070775E-01  2.882207E-01  4.521686E-01
   1     2     3     4     6  1.758952E-01  2.321268E-01  2.140549E-01  3.055993E-01  2.168627E-01  3.096734E-01  2.849952E-01  4.568351E-01
   1     2     3     4     7  1.747776E-01  2.336072E-01  2.123438E-01  3.077320E-01  2.152194E-01  3.120321E-01  2.821649E-01  4.609616E-01
   1     2     3     4     8  1.738131E-01  2.350605E-01  2.108461E-01  3.097667E-01  2.136662E-01  3.140770E-01  2.795251E-01  4.645059E-01
   1     2     3     4     9  1.729068E-01  2.363889E-01  2.094529E-01  3.116115E-01  2.121522E-01  3.158317E-01  2.770110E-01  4.675404E-01
   1     2     3     5     1  2.448606E-01  3.286830E-01  3.340374E-01  4.814936E-01  3.058526E-01  4.214015E-01  4.426882E-01  6.526105E-01
   1     2     3     5     2  2.031482E-01  2.593117E-01  2.542182E-01  3.481565E-01  2.433837E-01  3.225963E-01  3.252362E-01  4.727431E-01
   1     2     3     5     3  1.896027E-01  2.414536E-01  2.325030E-01  3.182094E-01  2.282065E-01  3.070567E-01  3.003586E-01  4.485575E-01
